# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203640.1	cds	173	265	-	BMCNHB_0001		hypothetical protein	
SRR20203640.1	cds	266	469	+	BMCNHB_0002		hypothetical protein	
SRR20203640.2	ncRNA-region	169	243	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.2	cds	176	358	-	BMCNHB_0003		hypothetical protein	
SRR20203640.3	cds	124	309	-	BMCNHB_0004		hypothetical protein	
SRR20203640.4	cds	2	124	+	BMCNHB_0005		hypothetical protein	
SRR20203640.4	cds	127	294	-	BMCNHB_0006		hypothetical protein	
SRR20203640.6	cds	37	177	+	BMCNHB_0007		hypothetical protein	
SRR20203640.7	cds	40	147	-	BMCNHB_0008		hypothetical protein	
SRR20203640.8	cds	110	346	-	BMCNHB_0009		hypothetical protein	
SRR20203640.9	cds	58	345	+	BMCNHB_0010		hypothetical protein	
SRR20203640.10	cds	46	156	-	BMCNHB_0011		hypothetical protein	
SRR20203640.11	cds	33	287	-	BMCNHB_0012		hypothetical protein	
SRR20203640.11	ncRNA-region	158	229	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.11	cds	236	364	-	BMCNHB_0013		hypothetical protein	
SRR20203640.12	cds	107	208	-	BMCNHB_0014		hypothetical protein	
SRR20203640.13	ncRNA-region	169	244	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.14	cds	159	413	-	BMCNHB_0015		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203640.15	cds	106	264	+	BMCNHB_0016		hypothetical protein	
SRR20203640.15	ncRNA-region	197	271	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.16	cds	2	133	+	BMCNHB_0017		hypothetical protein	
SRR20203640.16	cds	93	182	+	BMCNHB_0018		hypothetical protein	
SRR20203640.18	cds	36	551	-	BMCNHB_0019		hypothetical protein	
SRR20203640.18	cds	511	630	-	BMCNHB_0020		hypothetical protein	
SRR20203640.19	cds	56	166	+	BMCNHB_0021		hypothetical protein	
SRR20203640.20	cds	21	179	-	BMCNHB_0022		hypothetical protein	
SRR20203640.20	cds	210	365	+	BMCNHB_0023		hypothetical protein	
SRR20203640.20	cds	304	393	+	BMCNHB_0024		hypothetical protein	
SRR20203640.20	ncRNA-region	326	400	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.22	cds	3	161	+	BMCNHB_0025		hypothetical protein	
SRR20203640.22	cds	103	249	+	BMCNHB_0026		hypothetical protein	
SRR20203640.22	ncRNA-region	122	189	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.23	cds	13	183	-	BMCNHB_0027		hypothetical protein	
SRR20203640.24	ncRNA-region	101	175	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.24	cds	173	307	-	BMCNHB_0028		hypothetical protein	
SRR20203640.25	ncRNA-region	151	225	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.25	cds	158	247	-	BMCNHB_0029		hypothetical protein	
SRR20203640.25	cds	186	338	-	BMCNHB_0030		hypothetical protein	
SRR20203640.26	cds	43	228	-	BMCNHB_0031		hypothetical protein	
SRR20203640.26	ncRNA-region	152	218	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.26	cds	179	334	-	BMCNHB_0032		hypothetical protein	
SRR20203640.27	cds	26	166	+	BMCNHB_0033		hypothetical protein	
SRR20203640.28	ncRNA-region	179	253	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.28	cds	186	386	-	BMCNHB_0034		hypothetical protein	
SRR20203640.29	cds	73	216	-	BMCNHB_0035		hypothetical protein	
SRR20203640.30	cds	34	192	+	BMCNHB_0036		hypothetical protein	
SRR20203640.30	ncRNA-region	93	163	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.31	cds	259	360	-	BMCNHB_0037		hypothetical protein	
SRR20203640.32	cds	2	124	+	BMCNHB_0038		hypothetical protein	
SRR20203640.32	cds	87	254	+	BMCNHB_0039		hypothetical protein	
SRR20203640.32	ncRNA-region	202	278	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.34	cds	145	387	-	BMCNHB_0040		hypothetical protein	
SRR20203640.34	ncRNA-region	204	272	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.35	ncRNA-region	175	249	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.37	cds	2	127	+	BMCNHB_0041		hypothetical protein	
SRR20203640.38	cds	50	268	+	BMCNHB_0042		hypothetical protein	
SRR20203640.39	cds	23	151	+	BMCNHB_0043		hypothetical protein	
SRR20203640.40	cds	40	189	-	BMCNHB_0044		hypothetical protein	
SRR20203640.40	cds	162	266	-	BMCNHB_0045		hypothetical protein	
SRR20203640.40	cds	208	300	-	BMCNHB_0046		hypothetical protein	
SRR20203640.41	cds	32	187	-	BMCNHB_0047		hypothetical protein	
SRR20203640.42	cds	240	389	-	BMCNHB_0048		hypothetical protein	
SRR20203640.43	cds	98	199	+	BMCNHB_0049		hypothetical protein	
SRR20203640.44	cds	106	222	-	BMCNHB_0050		hypothetical protein	
SRR20203640.45	ncRNA-region	136	210	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.45	cds	143	343	-	BMCNHB_0051		hypothetical protein	
SRR20203640.46	cds	175	312	+	BMCNHB_0052		hypothetical protein	
