# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203642.4	ncRNA-region	142	212	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.4	cds	173	283	-	MIEECM_0001		hypothetical protein	
SRR20203642.5	cds	24	236	+	MIEECM_0002		hypothetical protein	
SRR20203642.6	cds	169	396	+	MIEECM_0003		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203642.6	ncRNA-region	329	403	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.12	cds	71	283	-	MIEECM_0004		hypothetical protein	
SRR20203642.13	cds	13	132	-	MIEECM_0005		hypothetical protein	
SRR20203642.14	cds	931	1155	-	MIEECM_0006		hypothetical protein	
SRR20203642.17	ncRNA-region	171	245	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.17	cds	178	336	-	MIEECM_0007		hypothetical protein	
SRR20203642.19	cds	73	174	-	MIEECM_0008		hypothetical protein	
SRR20203642.20	cds	185	340	+	MIEECM_0009		hypothetical protein	
SRR20203642.20	ncRNA-region	273	347	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.21	cds	114	260	-	MIEECM_0010		hypothetical protein	
SRR20203642.23	cds	108	203	-	MIEECM_0011		hypothetical protein	
SRR20203642.23	cds	234	341	+	MIEECM_0012		hypothetical protein	
SRR20203642.23	ncRNA-region	292	365	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.24	cds	71	190	-	MIEECM_0013		hypothetical protein	
SRR20203642.25	cds	106	315	-	MIEECM_0014		hypothetical protein	
SRR20203642.25	cds	1325	1495	-	MIEECM_0015		hypothetical protein	
SRR20203642.26	cds	2	157	+	MIEECM_0016		hypothetical protein	
SRR20203642.27	cds	27	464	+	MIEECM_0017		hypothetical protein	
SRR20203642.28	cds	595	861	-	MIEECM_0018		Aminoglycoside resistance protein	SO:0001217, UniRef:UniRef50_A0A0J2G208
SRR20203642.28	ncRNA-region	780	854	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.30	cds	109	336	-	MIEECM_0019		hypothetical protein	
SRR20203642.31	ncRNA-region	116	190	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.32	cds	105	311	-	MIEECM_0020		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203642.33	cds	33	197	+	MIEECM_0021		hypothetical protein	
SRR20203642.33	ncRNA-region	148	221	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.34	cds	28	159	+	MIEECM_0022		hypothetical protein	
SRR20203642.34	ncRNA-region	109	183	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.35	ncRNA-region	97	169	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.35	cds	108	329	-	MIEECM_0023		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203642.36	cds	4	153	+	MIEECM_0024		hypothetical protein	
SRR20203642.37	cds	4	168	+	MIEECM_0025		hypothetical protein	
SRR20203642.41	cds	21	197	+	MIEECM_0026		hypothetical protein	
SRR20203642.41	cds	151	285	+	MIEECM_0027		hypothetical protein	
SRR20203642.41	ncRNA-region	158	230	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.42	cds	156	311	+	MIEECM_0028		hypothetical protein	
SRR20203642.42	ncRNA-region	244	318	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.43	cds	33	209	-	MIEECM_0029		hypothetical protein	
SRR20203642.43	cds	218	337	+	MIEECM_0030		hypothetical protein	
SRR20203642.43	cds	276	365	+	MIEECM_0031		hypothetical protein	
SRR20203642.43	ncRNA-region	298	372	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.44	cds	218	385	+	MIEECM_0032		hypothetical protein	
SRR20203642.44	ncRNA-region	318	392	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.46	cds	2	133	+	MIEECM_0033		hypothetical protein	
SRR20203642.48	cds	120	332	-	MIEECM_0034		hypothetical protein	
SRR20203642.49	cds	931	1206	-	MIEECM_0035		hypothetical protein	
SRR20203642.52	cds	111	224	-	MIEECM_0036		hypothetical protein	
SRR20203642.53	cds	110	733	-	MIEECM_0037		hypothetical protein	PFAM:PF00033.24, PFAM:PF13631.11
SRR20203642.53	cds	970	1218	-	MIEECM_0038		hypothetical protein	PFAM:PF00355.32
SRR20203642.54	cds	34	165	-	MIEECM_0039		hypothetical protein	
SRR20203642.56	cds	178	315	+	MIEECM_0040		hypothetical protein	
SRR20203642.57	cds	13	198	-	MIEECM_0041		hypothetical protein	
SRR20203642.58	cds	28	189	-	MIEECM_0042		hypothetical protein	
SRR20203642.62	cds	155	256	-	MIEECM_0043		hypothetical protein	
SRR20203642.63	cds	45	245	+	MIEECM_0044		hypothetical protein	
SRR20203642.63	ncRNA-region	178	252	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.64	cds	13	216	-	MIEECM_0045		hypothetical protein	
SRR20203642.67	cds	77	328	-	MIEECM_0046		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203642.67	ncRNA-region	101	168	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.68	cds	36	224	-	MIEECM_0047		hypothetical protein	
SRR20203642.72	cds	77	412	-	MIEECM_0048		hypothetical protein	
SRR20203642.72	cds	391	585	-	MIEECM_0049		hypothetical protein	
SRR20203642.73	cds	29	430	+	MIEECM_0050		hypothetical protein	
SRR20203642.73	ncRNA-region	488	560	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.73	cds	505	642	-	MIEECM_0051		hypothetical protein	
SRR20203642.75	cds	31	234	+	MIEECM_0052		hypothetical protein	
SRR20203642.75	ncRNA-region	167	241	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.76	cds	28	342	-	MIEECM_0053		hypothetical protein	
SRR20203642.77	cds	108	233	-	MIEECM_0054		hypothetical protein	
SRR20203642.77	cds	242	355	+	MIEECM_0055		hypothetical protein	
SRR20203642.82	ncRNA-region	127	202	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.82	cds	163	285	-	MIEECM_0056		hypothetical protein	
SRR20203642.83	ncRNA-region	114	187	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
