# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203641.1	cds	71	301	-	JHIFCB_0001		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203641.2	cds	57	218	-	JHIFCB_0002		hypothetical protein	
SRR20203641.3	ncRNA-region	100	171	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.3	cds	132	254	-	JHIFCB_0003		hypothetical protein	
SRR20203641.6	ncRNA-region	308	382	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.9	cds	70	573	-	JHIFCB_0004		hypothetical protein	
SRR20203641.9	cds	573	728	-	JHIFCB_0005		hypothetical protein	
SRR20203641.12	cds	78	287	-	JHIFCB_0006		hypothetical protein	
SRR20203641.13	cds	280	495	-	JHIFCB_0007		hypothetical protein	
SRR20203641.13	cds	492	722	-	JHIFCB_0008		hypothetical protein	
SRR20203641.18	ncRNA-region	160	234	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.18	cds	195	392	-	JHIFCB_0009		hypothetical protein	
SRR20203641.20	cds	77	226	-	JHIFCB_0010		hypothetical protein	
SRR20203641.23	ncRNA-region	201	275	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.26	ncRNA-region	255	327	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.26	cds	272	406	-	JHIFCB_0011		hypothetical protein	
SRR20203641.28	cds	1190	1672	-	JHIFCB_0012		hypothetical protein	
SRR20203641.28	ncRNA-region	1523	1590	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.29	ncRNA-region	435	512	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.31	cds	581	907	+	JHIFCB_0013		hypothetical protein	
SRR20203641.32	cds	114	233	-	JHIFCB_0014		hypothetical protein	
SRR20203641.36	ncRNA-region	106	176	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.37	cds	111	218	-	JHIFCB_0015		hypothetical protein	
SRR20203641.37	cds	227	346	+	JHIFCB_0016		hypothetical protein	
SRR20203641.39	cds	45	164	-	JHIFCB_0017		hypothetical protein	
SRR20203641.39	cds	173	316	+	JHIFCB_0018		hypothetical protein	
SRR20203641.39	ncRNA-region	249	323	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.40	cds	219	371	-	JHIFCB_0019		hypothetical protein	
SRR20203641.41	ncRNA-region	173	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.41	cds	336	455	+	JHIFCB_0020		hypothetical protein	
SRR20203641.42	ncRNA-region	181	251	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.44	cds	60	230	-	JHIFCB_0021		hypothetical protein	
SRR20203641.44	ncRNA-region	318	392	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.48	ncRNA-region	204	278	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.48	cds	239	361	-	JHIFCB_0022		hypothetical protein	
SRR20203641.50	cds	70	360	-	JHIFCB_0023		hypothetical protein	
SRR20203641.51	ncRNA-region	116	190	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.51	cds	151	270	-	JHIFCB_0024		hypothetical protein	
SRR20203641.52	cds	25	642	-	JHIFCB_0025		hypothetical protein	
SRR20203641.53	cds	221	370	+	JHIFCB_0026		hypothetical protein	
SRR20203641.55	ncRNA-region	132	206	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.57	cds	56	247	-	JHIFCB_0027		hypothetical protein	
SRR20203641.59	cds	109	237	-	JHIFCB_0028		hypothetical protein	
SRR20203641.59	cds	246	377	+	JHIFCB_0029		hypothetical protein	
SRR20203641.62	cds	218	343	-	JHIFCB_0030		hypothetical protein	
SRR20203641.63	ncRNA-region	116	190	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.65	cds	122	235	-	JHIFCB_0031		hypothetical protein	
SRR20203641.66	cds	115	213	-	JHIFCB_0032		hypothetical protein	
SRR20203641.66	ncRNA-region	304	378	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.69	cds	63	173	-	JHIFCB_0033		hypothetical protein	
SRR20203641.71	cds	55	360	-	JHIFCB_0034		hypothetical protein	
SRR20203641.74	cds	53	256	-	JHIFCB_0035		hypothetical protein	
SRR20203641.77	cds	45	185	-	JHIFCB_0036		hypothetical protein	
SRR20203641.78	ncRNA-region	128	201	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.81	ncRNA-region	770	842	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.81	cds	778	1005	-	JHIFCB_0037		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203641.82	ncRNA-region	310	375	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
